step,loss,coefficient_loss,surface_loss,boundary_loss,derivative_loss,exercise_loss,learning_rate
1600,0.13274197163570167,0.13172065208415915,0.0005090798061527744,9.657215810581626e-05,0.0009473708640782864,0.0003121402655864818,0.0006579634122155945
1700,0.19605730814391056,0.19403387349992496,0.0013040587229101773,0.00013600059474927365,0.0012883331458665177,0.000465402274916816,0.0006205554551086687
1800,0.08974942531915428,0.08850394742786181,0.000401707598721192,0.0001878485105252322,0.0007621162547195087,0.00016164624998397248,0.00058243506019491
1900,0.10869920942963003,0.1079209878622427,0.00029616204490203943,8.866984837372328e-05,0.0009374406423584426,0.00033636064754536137,0.0005438372523852798
2000,0.09712966907684543,0.0952851817721535,0.0012345884937226355,0.00010645176204509166,0.0016250275194100532,0.00021589010847926823,0.0005049999999999966
2100,0.10725690142914861,0.1064034978281411,0.0003990402694626194,8.019545718456439e-05,0.0006726657463223749,0.0006631492817440129,0.00046616274761471303
2200,0.05794747728910697,0.05709800878790851,0.0006239859124124874,3.575722691497871e-05,0.000611652728158792,0.00021288408310186232,0.00042756493980508197
2300,0.05049375292014057,0.049336632267766425,0.000527548050099069,0.000138609862209135,0.00046376619815088926,0.0002875653362345009,0.00038944454489132354
2400,0.06553704793508884,0.0650041702786429,0.00011171032081653618,9.162902638053427e-05,0.0003557608332944403,0.000190751467778013,0.0003520365877843981
2500,0.07890135702685337,0.07807017174008177,0.0003167633127248231,9.4394519736134e-05,0.0007667796272044221,0.0006016593238179145,0.00031557170097927805
2600,0.02774231781916358,0.02692839798643045,0.00020014878765479716,0.00014344431743612914,0.0002967050848249716,0.00010323266851318343,0.0002802747026289223
2700,0.06675188048081644,0.06609429269466491,0.00036978550542331493,5.408627747035348e-05,0.00046184718015417536,0.0002527245283139217,0.00024636321046560397
2800,0.044844009015700736,0.04437968786558157,9.518449525667695e-05,7.938896792002135e-05,0.00033736404737784616,0.00017844378444617322,0.00021404630011522474
2900,0.04111502800298608,0.040170096569236216,0.00024572629719774345,0.00014362046836017875,0.0009818741231907863,0.0002653585079232674,0.00018352321607655815
3000,0.055066089490274424,0.05447899668275015,0.00022817581442789706,7.205371583237696e-05,0.0005101543039649519,0.0001968669937037088,0.00015498214331265828
3100,0.02928333044687098,0.028380870077976857,0.00047374541452533986,7.255505762102995e-05,0.0009555675667679896,0.0004293796720786881,0.00012859904702798436
3200,0.0554008548143787,0.055093640693320144,6.807875749022743e-05,5.080285977516909e-05,0.00021420637938342194,0.00014503286529314515,0.00010453658778440083
3300,0.07391866370868755,0.07336157098274707,0.00023551785443057764,6.844678584961436e-05,0.0003083396069115577,0.0001695376742029077,8.294311864472417e-05
3400,0.030675599757250573,0.030301686464794707,0.00018987022214183666,3.374639700895029e-05,0.00031571087546104944,0.0001748639473212309,6.395177052675793e-05
3500,0.047498692510649324,0.04671299085330918,0.00020794527678075618,0.00010483294283256029,0.001177287957986564,0.0004069581343049157,4.767963140691308e-05
3600,0.03999989965550767,0.03967773587616431,0.00015586445852622897,3.123584338607507e-05,0.00024289207397628525,0.00017066739875193978,3.422702443389906e-05
3700,0.020524701776772188,0.020238370435433944,0.00011494664117554081,3.260288870122219e-05,0.00021494817987940593,0.0001947832736987037,2.3676889403150234e-05
3800,0.04980790056300471,0.049213141350483006,0.00044761478361946206,1.7398523214487986e-05,0.0005722657631937269,0.00020323759724919272,1.6094271405406923e-05
3900,0.06468463292704017,0.0643310192088549,0.00020854873255468181,2.4009080387669876e-05,0.0003535290991028338,0.00013675754169623048,1.152591980210167e-05
4000,0.04083147723669445,0.04039942318960129,0.00024416786332231516,3.522042976026477e-05,0.00032446373027696194,0.00014558091702085722,1e-05
