regime_id,split,option_type,T,sigma,r,q,positive_diagonal,nonpositive_offdiagonals,strict_diagonal_dominance,positive_lu_pivots,positive_ul_pivots,m_matrix_sufficient_conditions,lu_reconstruction_max_abs,ul_reconstruction_max_abs,contact_topology_audited,all_expected_contact_geometry,max_contact_components,all_step_theorem_eligible,matrix_reasons
put_T025_s040_r001_q010,train,put,0.25,0.4,0.01,0.1,True,True,True,True,True,True,4.440892098500626e-16,2.220446049250313e-16,True,True,1,True,
put_T025_s040_r005_q000,train,put,0.25,0.4,0.05,0.0,True,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16,True,True,1,True,
put_T025_s040_r005_q003,train,put,0.25,0.4,0.05,0.03,True,True,True,True,True,True,1.1102230246251565e-16,4.440892098500626e-16,True,True,1,True,
put_T025_s040_r005_q006,train,put,0.25,0.4,0.05,0.06,True,True,True,True,True,True,4.440892098500626e-16,1.1102230246251565e-16,True,True,1,True,
put_T025_s040_r005_q010,train,put,0.25,0.4,0.05,0.1,True,True,True,True,True,True,1.1102230246251565e-16,2.220446049250313e-16,True,True,1,True,
put_T025_s040_r010_q000,train,put,0.25,0.4,0.1,0.0,True,True,True,True,True,True,4.440892098500626e-16,2.220446049250313e-16,True,True,1,True,
put_T025_s040_r010_q003,train,put,0.25,0.4,0.1,0.03,True,True,True,True,True,True,2.220446049250313e-16,1.1102230246251565e-16,True,True,1,True,
put_T025_s040_r010_q006,train,put,0.25,0.4,0.1,0.06,True,True,True,True,True,True,2.220446049250313e-16,2.220446049250313e-16,True,True,1,True,
put_T025_s040_r010_q010,train,put,0.25,0.4,0.1,0.1,True,True,True,True,True,True,2.220446049250313e-16,1.1102230246251565e-16,True,True,1,True,
put_T025_s060_r001_q000,train,put,0.25,0.6,0.01,0.0,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T025_s060_r001_q003,train,put,0.25,0.6,0.01,0.03,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T025_s060_r001_q006,train,put,0.25,0.6,0.01,0.06,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T025_s060_r001_q010,stress_holdout,put,0.25,0.6,0.01,0.1,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,False,not_audited_heldout,not_audited_heldout,not_audited_heldout,
put_T025_s060_r005_q000,train,put,0.25,0.6,0.05,0.0,True,True,True,True,True,True,8.881784197001252e-16,4.440892098500626e-16,True,True,1,True,
put_T025_s060_r005_q003,train,put,0.25,0.6,0.05,0.03,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T025_s060_r005_q006,train,put,0.25,0.6,0.05,0.06,True,True,True,True,True,True,8.881784197001252e-16,4.440892098500626e-16,True,True,1,True,
put_T025_s060_r005_q010,stress_holdout,put,0.25,0.6,0.05,0.1,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,False,not_audited_heldout,not_audited_heldout,not_audited_heldout,
put_T025_s060_r010_q000,train,put,0.25,0.6,0.1,0.0,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T025_s060_r010_q003,train,put,0.25,0.6,0.1,0.03,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T025_s060_r010_q006,train,put,0.25,0.6,0.1,0.06,True,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16,True,True,1,True,
put_T025_s060_r010_q010,stress_holdout,put,0.25,0.6,0.1,0.1,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,False,not_audited_heldout,not_audited_heldout,not_audited_heldout,
put_T050_s020_r001_q000,train,put,0.5,0.2,0.01,0.0,True,True,True,True,True,True,2.220446049250313e-16,2.220446049250313e-16,True,True,1,True,
put_T050_s020_r001_q003,train,put,0.5,0.2,0.01,0.03,True,True,True,True,True,True,2.220446049250313e-16,2.220446049250313e-16,True,True,1,True,
put_T050_s020_r001_q006,train,put,0.5,0.2,0.01,0.06,True,False,True,True,True,False,5.551115123125783e-17,2.220446049250313e-16,True,True,1,False,positive_offdiagonal
put_T050_s020_r001_q010,train,put,0.5,0.2,0.01,0.1,True,False,True,True,True,False,5.551115123125783e-17,2.220446049250313e-16,True,True,1,False,positive_offdiagonal
put_T050_s020_r005_q000,validation,put,0.5,0.2,0.05,0.0,True,True,True,True,True,True,5.551115123125783e-17,2.220446049250313e-16,True,True,1,True,
put_T050_s020_r005_q003,validation,put,0.5,0.2,0.05,0.03,True,True,True,True,True,True,2.220446049250313e-16,2.220446049250313e-16,True,True,1,True,
put_T050_s020_r005_q006,validation,put,0.5,0.2,0.05,0.06,True,True,True,True,True,True,5.551115123125783e-17,2.220446049250313e-16,True,True,1,True,
put_T050_s020_r005_q010,validation,put,0.5,0.2,0.05,0.1,True,False,True,True,True,False,2.220446049250313e-16,2.220446049250313e-16,True,True,1,False,positive_offdiagonal
put_T050_s020_r010_q000,train,put,0.5,0.2,0.1,0.0,True,False,True,True,True,False,2.220446049250313e-16,2.220446049250313e-16,True,True,1,False,positive_offdiagonal
put_T050_s020_r010_q003,train,put,0.5,0.2,0.1,0.03,True,True,True,True,True,True,5.551115123125783e-17,5.551115123125783e-17,True,True,1,True,
put_T050_s020_r010_q006,train,put,0.5,0.2,0.1,0.06,True,True,True,True,True,True,5.551115123125783e-17,2.220446049250313e-16,True,True,1,True,
put_T050_s020_r010_q010,train,put,0.5,0.2,0.1,0.1,True,True,True,True,True,True,5.551115123125783e-17,2.220446049250313e-16,True,True,1,True,
put_T050_s040_r001_q000,train,put,0.5,0.4,0.01,0.0,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T050_s040_r001_q003,train,put,0.5,0.4,0.01,0.03,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T050_s040_r001_q006,train,put,0.5,0.4,0.01,0.06,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T050_s040_r001_q010,train,put,0.5,0.4,0.01,0.1,True,True,True,True,True,True,2.220446049250313e-16,4.440892098500626e-16,True,True,1,True,
put_T050_s040_r005_q000,validation,put,0.5,0.4,0.05,0.0,True,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16,True,True,1,True,
put_T050_s040_r005_q003,validation,put,0.5,0.4,0.05,0.03,True,True,True,True,True,True,8.881784197001252e-16,4.440892098500626e-16,True,True,1,True,
put_T050_s040_r005_q006,validation,put,0.5,0.4,0.05,0.06,True,True,True,True,True,True,4.440892098500626e-16,8.881784197001252e-16,True,True,1,True,
put_T050_s040_r005_q010,validation,put,0.5,0.4,0.05,0.1,True,True,True,True,True,True,8.881784197001252e-16,4.440892098500626e-16,True,True,1,True,
put_T050_s040_r010_q000,train,put,0.5,0.4,0.1,0.0,True,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16,True,True,1,True,
put_T050_s040_r010_q003,train,put,0.5,0.4,0.1,0.03,True,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16,True,True,1,True,
put_T050_s040_r010_q006,train,put,0.5,0.4,0.1,0.06,True,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16,True,True,1,True,
put_T050_s040_r010_q010,train,put,0.5,0.4,0.1,0.1,True,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16,True,True,1,True,
put_T050_s060_r001_q000,train,put,0.5,0.6,0.01,0.0,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T050_s060_r001_q003,train,put,0.5,0.6,0.01,0.03,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T050_s060_r001_q006,train,put,0.5,0.6,0.01,0.06,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T050_s060_r001_q010,stress_holdout,put,0.5,0.6,0.01,0.1,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,False,not_audited_heldout,not_audited_heldout,not_audited_heldout,
put_T050_s060_r005_q000,validation,put,0.5,0.6,0.05,0.0,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T050_s060_r005_q003,validation,put,0.5,0.6,0.05,0.03,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T050_s060_r005_q006,validation,put,0.5,0.6,0.05,0.06,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T050_s060_r005_q010,stress_holdout,put,0.5,0.6,0.05,0.1,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,False,not_audited_heldout,not_audited_heldout,not_audited_heldout,
put_T050_s060_r010_q000,train,put,0.5,0.6,0.1,0.0,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T050_s060_r010_q003,train,put,0.5,0.6,0.1,0.03,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T050_s060_r010_q006,train,put,0.5,0.6,0.1,0.06,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T050_s060_r010_q010,stress_holdout,put,0.5,0.6,0.1,0.1,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,False,not_audited_heldout,not_audited_heldout,not_audited_heldout,
put_T100_s020_r001_q000,train,put,1.0,0.2,0.01,0.0,True,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16,True,True,1,True,
put_T100_s020_r001_q003,train,put,1.0,0.2,0.01,0.03,True,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16,True,True,1,True,
put_T100_s020_r001_q006,train,put,1.0,0.2,0.01,0.06,True,False,True,True,True,False,4.440892098500626e-16,4.440892098500626e-16,True,True,1,False,positive_offdiagonal
put_T100_s020_r001_q010,train,put,1.0,0.2,0.01,0.1,True,False,True,True,True,False,4.440892098500626e-16,2.220446049250313e-16,True,True,1,False,positive_offdiagonal
put_T100_s020_r005_q000,train,put,1.0,0.2,0.05,0.0,True,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16,True,True,1,True,
put_T100_s020_r005_q003,train,put,1.0,0.2,0.05,0.03,True,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16,True,True,1,True,
put_T100_s020_r005_q006,train,put,1.0,0.2,0.05,0.06,True,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16,True,True,1,True,
put_T100_s020_r005_q010,train,put,1.0,0.2,0.05,0.1,True,False,True,True,True,False,4.440892098500626e-16,4.440892098500626e-16,True,True,1,False,positive_offdiagonal
put_T100_s020_r010_q000,train,put,1.0,0.2,0.1,0.0,True,False,True,True,True,False,4.440892098500626e-16,1.1102230246251565e-16,True,True,1,False,positive_offdiagonal
put_T100_s020_r010_q003,train,put,1.0,0.2,0.1,0.03,True,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16,True,True,1,True,
put_T100_s020_r010_q006,train,put,1.0,0.2,0.1,0.06,True,True,True,True,True,True,4.440892098500626e-16,1.1102230246251565e-16,True,True,1,True,
put_T100_s020_r010_q010,train,put,1.0,0.2,0.1,0.1,True,True,True,True,True,True,4.440892098500626e-16,4.440892098500626e-16,True,True,1,True,
put_T100_s040_r001_q000,train,put,1.0,0.4,0.01,0.0,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T100_s040_r001_q003,train,put,1.0,0.4,0.01,0.03,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T100_s040_r001_q006,train,put,1.0,0.4,0.01,0.06,True,True,True,True,True,True,4.440892098500626e-16,8.881784197001252e-16,True,True,1,True,
put_T100_s040_r001_q010,train,put,1.0,0.4,0.01,0.1,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T100_s040_r005_q000,train,put,1.0,0.4,0.05,0.0,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T100_s040_r005_q003,train,put,1.0,0.4,0.05,0.03,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T100_s040_r005_q006,train,put,1.0,0.4,0.05,0.06,True,True,True,True,True,True,4.440892098500626e-16,8.881784197001252e-16,True,True,1,True,
put_T100_s040_r005_q010,train,put,1.0,0.4,0.05,0.1,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T100_s040_r010_q000,train,put,1.0,0.4,0.1,0.0,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T100_s040_r010_q003,train,put,1.0,0.4,0.1,0.03,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T100_s040_r010_q006,train,put,1.0,0.4,0.1,0.06,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T100_s040_r010_q010,train,put,1.0,0.4,0.1,0.1,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T100_s060_r001_q000,train,put,1.0,0.6,0.01,0.0,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,True,True,1,True,
put_T100_s060_r001_q003,train,put,1.0,0.6,0.01,0.03,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,True,True,1,True,
put_T100_s060_r001_q006,train,put,1.0,0.6,0.01,0.06,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,True,True,1,True,
put_T100_s060_r001_q010,stress_holdout,put,1.0,0.6,0.01,0.1,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,False,not_audited_heldout,not_audited_heldout,not_audited_heldout,
put_T100_s060_r005_q000,train,put,1.0,0.6,0.05,0.0,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,True,True,1,True,
put_T100_s060_r005_q003,train,put,1.0,0.6,0.05,0.03,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,True,True,1,True,
put_T100_s060_r005_q006,train,put,1.0,0.6,0.05,0.06,True,True,True,True,True,True,1.7763568394002505e-15,3.552713678800501e-15,True,True,1,True,
put_T100_s060_r005_q010,stress_holdout,put,1.0,0.6,0.05,0.1,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,False,not_audited_heldout,not_audited_heldout,not_audited_heldout,
put_T100_s060_r010_q000,train,put,1.0,0.6,0.1,0.0,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,True,True,1,True,
put_T100_s060_r010_q003,train,put,1.0,0.6,0.1,0.03,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,True,True,1,True,
put_T100_s060_r010_q006,train,put,1.0,0.6,0.1,0.06,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,True,True,1,True,
put_T100_s060_r010_q010,stress_holdout,put,1.0,0.6,0.1,0.1,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,False,not_audited_heldout,not_audited_heldout,not_audited_heldout,
put_T200_s020_r001_q000,train,put,2.0,0.2,0.01,0.0,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T200_s020_r001_q003,train,put,2.0,0.2,0.01,0.03,True,True,True,True,True,True,8.881784197001252e-16,4.440892098500626e-16,True,True,1,True,
put_T200_s020_r001_q006,train,put,2.0,0.2,0.01,0.06,True,False,True,True,True,False,4.440892098500626e-16,8.881784197001252e-16,True,True,1,False,positive_offdiagonal
put_T200_s020_r001_q010,train,put,2.0,0.2,0.01,0.1,True,False,True,True,True,False,8.881784197001252e-16,4.440892098500626e-16,True,True,1,False,positive_offdiagonal
put_T200_s020_r005_q000,train,put,2.0,0.2,0.05,0.0,True,True,True,True,True,True,8.881784197001252e-16,2.220446049250313e-16,True,True,1,True,
put_T200_s020_r005_q003,train,put,2.0,0.2,0.05,0.03,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T200_s020_r005_q006,train,put,2.0,0.2,0.05,0.06,True,True,True,True,True,True,8.881784197001252e-16,4.440892098500626e-16,True,True,1,True,
put_T200_s020_r005_q010,train,put,2.0,0.2,0.05,0.1,True,False,True,True,True,False,4.440892098500626e-16,4.440892098500626e-16,True,True,1,False,positive_offdiagonal
put_T200_s020_r010_q000,train,put,2.0,0.2,0.1,0.0,True,False,True,True,True,False,8.881784197001252e-16,8.881784197001252e-16,True,True,1,False,positive_offdiagonal
put_T200_s020_r010_q003,train,put,2.0,0.2,0.1,0.03,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T200_s020_r010_q006,train,put,2.0,0.2,0.1,0.06,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T200_s020_r010_q010,train,put,2.0,0.2,0.1,0.1,True,True,True,True,True,True,8.881784197001252e-16,8.881784197001252e-16,True,True,1,True,
put_T200_s040_r001_q000,train,put,2.0,0.4,0.01,0.0,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,True,True,1,True,
put_T200_s040_r001_q003,train,put,2.0,0.4,0.01,0.03,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,True,True,1,True,
put_T200_s040_r001_q006,train,put,2.0,0.4,0.01,0.06,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,True,True,1,True,
put_T200_s040_r001_q010,train,put,2.0,0.4,0.01,0.1,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,True,True,1,True,
put_T200_s040_r005_q000,train,put,2.0,0.4,0.05,0.0,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,True,True,1,True,
put_T200_s040_r005_q003,train,put,2.0,0.4,0.05,0.03,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,True,True,1,True,
put_T200_s040_r005_q006,train,put,2.0,0.4,0.05,0.06,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,True,True,1,True,
put_T200_s040_r005_q010,train,put,2.0,0.4,0.05,0.1,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,True,True,1,True,
put_T200_s040_r010_q000,test,put,2.0,0.4,0.1,0.0,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,False,not_audited_heldout,not_audited_heldout,not_audited_heldout,
put_T200_s040_r010_q003,test,put,2.0,0.4,0.1,0.03,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,False,not_audited_heldout,not_audited_heldout,not_audited_heldout,
put_T200_s040_r010_q006,test,put,2.0,0.4,0.1,0.06,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,False,not_audited_heldout,not_audited_heldout,not_audited_heldout,
put_T200_s040_r010_q010,test,put,2.0,0.4,0.1,0.1,True,True,True,True,True,True,1.7763568394002505e-15,1.7763568394002505e-15,False,not_audited_heldout,not_audited_heldout,not_audited_heldout,
put_T200_s060_r001_q000,train,put,2.0,0.6,0.01,0.0,True,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15,True,True,1,True,
put_T200_s060_r001_q003,train,put,2.0,0.6,0.01,0.03,True,True,True,True,True,True,3.552713678800501e-15,1.7763568394002505e-15,True,True,1,True,
put_T200_s060_r001_q006,train,put,2.0,0.6,0.01,0.06,True,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15,True,True,1,True,
put_T200_s060_r001_q010,stress_holdout,put,2.0,0.6,0.01,0.1,True,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15,False,not_audited_heldout,not_audited_heldout,not_audited_heldout,
put_T200_s060_r005_q000,train,put,2.0,0.6,0.05,0.0,True,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15,True,True,1,True,
put_T200_s060_r005_q003,train,put,2.0,0.6,0.05,0.03,True,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15,True,True,1,True,
put_T200_s060_r005_q006,train,put,2.0,0.6,0.05,0.06,True,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15,True,True,1,True,
put_T200_s060_r005_q010,stress_holdout,put,2.0,0.6,0.05,0.1,True,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15,False,not_audited_heldout,not_audited_heldout,not_audited_heldout,
put_T200_s060_r010_q000,train,put,2.0,0.6,0.1,0.0,True,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15,True,True,1,True,
put_T200_s060_r010_q003,train,put,2.0,0.6,0.1,0.03,True,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15,True,True,1,True,
put_T200_s060_r010_q006,train,put,2.0,0.6,0.1,0.06,True,True,True,True,True,True,3.552713678800501e-15,7.105427357601002e-15,True,True,1,True,
put_T200_s060_r010_q010,stress_holdout,put,2.0,0.6,0.1,0.1,True,True,True,True,True,True,3.552713678800501e-15,3.552713678800501e-15,False,not_audited_heldout,not_audited_heldout,not_audited_heldout,
